075442,0754**,07****,******
075531,0755**,07****,******
075614,0756**,07****,******
075915,0759**,07****,******
080143,0801**,08****,******
080406,0804**,08****,******
080713,0807**,08****,******
080823,0808**,08****,******
080831,0808**,08****,******
080834,0808**,08****,******
081053,0810**,08****,******
081412,0814**,08****,******
081513,0815**,08****,******
081829,0818**,08****,******
083032,0830**,08****,******
083210,0832**,08****,******
083520,0835**,08****,******
083549,0835**,08****,******
083738,0837**,08****,******
083940,0839**,08****,******
083958,0839**,08****,******
084130,0841**,08****,******
084158,0841**,08****,******
084322,0843**,08****,******
084353,0843**,08****,******
084432,0844**,08****,******
084450,0844**,08****,******
084520,0845**,08****,******
084735,0847**,08****,******
084742,0847**,08****,******
084824,0848**,08****,******
084829,0848**,08****,******
084910,0849**,08****,******
085026,0850**,08****,******
085056,0850**,08****,******
085110,0851**,08****,******
085141,0851**,08****,******
085344,0853**,08****,******
085401,0854**,08****,******
085408,0854**,08****,******
085524,0855**,08****,******
085605,0856**,08****,******
085622,0856**,08****,******
085640,0856**,08****,******
085822,0858**,08****,******
085853,0858**,08****,******
085931,0859**,08****,******
090033,0900**,09****,******
090113,0901**,09****,******
090149,0901**,09****,******
090311,0903**,09****,******
090313,0903**,09****,******
090315,0903**,09****,******
090408,0904**,09****,******
090424,0904**,09****,******
090539,0905**,09****,******
090557,0905**,09****,******
090652,0906**,09****,******
090704,0907**,09****,******
090725,0907**,09****,******
090749,0907**,09****,******
090757,0907**,09****,******
090830,0908**,09****,******
090846,0908**,09****,******
090907,0909**,09****,******
090936,0909**,09****,******
091016,0910**,09****,******
091053,0910**,09****,******
091216,0912**,09****,******
091240,0912**,09****,******
091309,0913**,09****,******
091327,0913**,09****,******
091337,0913**,09****,******
091354,0913**,09****,******
091409,0914**,09****,******
091422,0914**,09****,******
091604,0916**,09****,******
091629,0916**,09****,******
091705,0917**,09****,******
091758,0917**,09****,******
091808,0918**,09****,******
091815,0918**,09****,******
091859,0918**,09****,******
091920,0919**,09****,******
092006,0920**,09****,******
